term,estimate,std_error,z_value,p_value,odds_ratio
(Intercept),-1.5637234928787862,1.3162018769683952,-1.1880574858930508,0.23481076236418633,0.20935508593493454
days_since_last,0.0012511779706228783,5.24252027316582e-4,2.3865963418913494,0.017005151127280637,1.001251961020324
last3_avg_finish,0.01845131048808514,0.026439322614275444,0.6978737979513394,0.48525612197276297,1.0186225877255255
last5_avg_finish,0.021201027011276852,0.029888559626113382,0.7093358554740689,0.4781160829490493,1.021427365490543
horse_win_rate,0.23278791757846187,0.2651058821764528,0.878094124760007,0.37989264109684767,1.2621137787945127
horse_win_rate_distance,0.10733608354566303,0.17108563296865828,0.6273822160468978,0.530408722282971,1.113308356230861
horse_win_rate_track,0.21392965850411994,0.12984705607179722,1.6475510879956365,0.09944482447751432,1.238535531287318
jockey_win_rate,0.8685138045678157,0.43779128915211263,1.9838535532534236,0.04727216803535669,2.3833660722880476
jockey_trainer_win_rate,0.23329478959450117,0.2604730502448332,0.8956580704806671,0.37043541080043296,1.2627536711080949
trainer_win_rate,0.669816504477666,0.4914730594977344,1.3628753225297667,0.17292180726205128,1.9538787597361909
last3_avg_last3f,0.005941035970147125,0.04361381779315224,0.13621912207557121,0.8916480588386689,1.00595871892536
horse_best_last3f,-0.01688846286250398,0.0464470080752456,-0.3636071205091218,0.7161514088488118,0.9832533477828842
last3_avg_popularity,-0.012679152717355589,0.016603242550361035,-0.7636552124620912,0.44507273739992853,0.987400889094875
last_avg_body_weight,8.326696499843041e-4,8.057724065933639e-4,1.033380695554786,0.30142577687566113,1.0008330164155976
last_body_weight_delta,0.0057264686544423885,0.003924242552878707,1.4592545127572765,0.14449507000654582,1.005742896218408
last3_avg_margin,-0.007229712817316665,0.02041966656535775,-0.3540563600378262,0.7232966460493085,0.9927963586887247
last3_avg_time_index,-0.010487418503117891,0.041885915962013597,-0.2503805458767799,0.8022930727245996,0.9895673827285186
horse_best_time_index,0.025231809259282974,0.04060053890133708,0.6214648854932323,0.534293791495916,1.025552825613105
horse_style_score,0.02629188054675564,0.05910523338830593,0.444831684768502,0.6564413948950762,1.0266405611540697
last3_avg_style_score,0.006496082492584089,0.06828167209085051,0.09513654680191319,0.9242063695632994,1.00651722779888
style_front_ratio,-0.10293974875645903,0.14497772646102397,-0.710038371198582,0.47768034173457985,0.9021813293909897
corner_pos_avg_last,-0.0021593052238270288,0.02321194074431308,-0.09302562192504554,0.925883206125799,0.9978430243986075
popularity_num,-0.4217593894376234,0.021529707425220958,-19.589647973736685,1.894959279682654e-85,0.6558918349123026
odds_num,-0.022372434648629414,0.0031040818641472397,-7.207424168491,5.70201744407555e-13,0.9778759723292335
