decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last5_avg_finish,3634,1,2.8,1.9553892955421024,0.25481563015960373,0.5877820583379196
2,last5_avg_finish,3634,2.8,3.6,3.1822777930654924,0.15877820583379196,0.4441386901485966
3,last5_avg_finish,3634,3.6,4.2,3.9213362685745734,0.11777655476059438,0.3701155751238305
4,last5_avg_finish,3634,4.2,4.8,4.550321161254816,0.09521188772702256,0.3291139240506329
5,last5_avg_finish,3634,4.8,5.4,5.1195691799669785,0.08888277380297194,0.28976334617501376
6,last5_avg_finish,3634,5.4,6,5.689520996147496,0.06989543203082003,0.2545404512933407
7,last5_avg_finish,3633,6,6.6,6.280653564547206,0.06606110652353427,0.2306633636113405
8,last5_avg_finish,3633,6.6,7.4,6.997701596476741,0.04376548307184145,0.1968070465180292
9,last5_avg_finish,3633,7.4,8.4,7.883035205064685,0.04238921001926782,0.14918799889898154
10,last5_avg_finish,3633,8.4,12,9.49514214148087,0.019543077346545555,0.08202587393338838
