decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last5_avg_finish,3710,1,2.8,1.957322938005391,0.25660377358490566,0.5878706199460917
2,last5_avg_finish,3710,2.8,3.6,3.1860595148247977,0.15849056603773584,0.4444743935309973
3,last5_avg_finish,3710,3.6,4.2,3.922610808625337,0.11859838274932614,0.3727762803234501
4,last5_avg_finish,3710,4.2,4.8,4.551972264150943,0.0954177897574124,0.3280323450134771
5,last5_avg_finish,3710,4.8,5.4,5.120516010781671,0.08787061994609165,0.2884097035040431
6,last5_avg_finish,3710,5.4,6,5.688684447439353,0.07035040431266847,0.2555256064690027
7,last5_avg_finish,3710,6,6.6,6.280502506738545,0.06549865229110512,0.2307277628032345
8,last5_avg_finish,3710,6.6,7.4,6.997493234501348,0.0431266846361186,0.1940700808625337
9,last5_avg_finish,3709,7.4,8.4,7.882353788083041,0.0415206255055271,0.14909679158802913
10,last5_avg_finish,3709,8.4,12,9.492639902938798,0.019681854947425182,0.08223240765705042
