jockey_name,track_condition,n_bets,n_races,hit_rate,mean_odds,total_stake,total_return,roi_pct,profit_yen,overall_roi_pct,roi_lift,roi_lift_gt_threshold
井上幹太,heavy,55,55,0.05454545454545454,81.08363636363636,5500,16630,302.3636363636364,11130,66.39002741156507,4.554353238766173,TRUE
大山龍太,heavy,46,46,0.08695652173913043,62.0195652173913,4600,11270,245.00000000000003,6670,66.39002741156507,3.690313282764533,TRUE
中田貴士,heavy,40,40,0.075,43.6775,4000,8040,200.99999999999997,4040,66.39002741156507,3.0275631421864118,TRUE
高畑皓一,heavy,43,43,0.06976744186046512,138.4418604651163,4300,8470,196.97674418604652,4170,66.39002741156507,2.9669628386346076,TRUE
▲南部楓馬,good,35,35,0.11428571428571428,91.15714285714286,3500,6180,176.57142857142858,2680,66.39002741156507,2.6596077069953132,TRUE
山本屋太,yielding,95,95,0.042105263157894736,102.39473684210526,9500,14000,147.36842105263156,4500,66.39002741156507,2.219737312941072,TRUE
山田雄大,soft,83,83,0.08433734939759036,95.74216867469879,8300,11310,136.26506024096386,3010,66.39002741156507,2.052492905240564,TRUE
廣瀬航,heavy,86,86,0.12790697674418605,32.12906976744186,8600,11310,131.51162790697674,2710,66.39002741156507,1.9808943155228695,TRUE
小牧太,heavy,50,50,0.26,12.368,5000,6520,130.4,1520,66.39002741156507,1.9641504166224288,TRUE
山本屋太,good,146,146,0.0410958904109589,100.19246575342466,14600,18940,129.72602739726028,4340,66.39002741156507,1.953998702140348,TRUE
吉村智洋,soft,232,232,0.28879310344827586,7.7956896551724135,23200,27960,120.51724137931035,4760,66.39002741156507,1.8152913333232994,TRUE
▲米玉利燕,good,187,187,0.10695187165775401,33.244919786096254,18700,21380,114.33155080213903,2680,66.39002741156507,1.7221193492416393,TRUE
★塩津璃菜,good,361,361,0.036011080332409975,93.03462603878117,36100,40750,112.8808864265928,4650,66.39002741156507,1.7002687124501634,TRUE
永井孝典,soft,176,176,0.06818181818181818,52.02102272727273,17600,19750,112.21590909090908,2150,66.39002741156507,1.6902524892068531,TRUE
田野豊三,yielding,402,402,0.11940298507462686,47.017412935323385,40200,44580,110.8955223880597,4380,66.39002741156507,1.6703641602766053,TRUE
小谷周平,heavy,53,53,0.05660377358490566,78.39245283018867,5300,5670,106.9811320754717,370,66.39002741156507,1.6114036436869388,TRUE
▲米玉利燕,soft,39,39,0.07692307692307693,28.943589743589744,3900,4150,106.41025641025641,250,66.39002741156507,1.60280482715571,TRUE
田野豊三,heavy,50,50,0.14,39.03,5000,5200,104,200,66.39002741156507,1.5665003322755566,TRUE
