decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last3_avg_finish,3577,1,2.3333,1.7480606653620352,0.2516074923119933,0.576740285155158
2,last3_avg_finish,3576,2.3333,3.3333,2.936709619686801,0.1546420581655481,0.45022371364653246
3,last3_avg_finish,3576,3.3333,4,3.748843400447427,0.12136465324384788,0.378076062639821
4,last3_avg_finish,3576,4,4.6667,4.43325648769575,0.10262863534675615,0.3383668903803132
5,last3_avg_finish,3576,4.6667,5.3333,5.093111493288591,0.0878076062639821,0.2947427293064877
6,last3_avg_finish,3576,5.3333,6,5.762595525727069,0.07690156599552572,0.2536353467561521
7,last3_avg_finish,3576,6,7,6.45232038590604,0.0587248322147651,0.22063758389261745
8,last3_avg_finish,3576,7,7.6667,7.244773965324385,0.04809843400447427,0.1965883668903803
9,last3_avg_finish,3576,7.6667,8.6667,8.192863618568232,0.031879194630872486,0.1378635346756152
10,last3_avg_finish,3576,8.6667,12,9.82181898769575,0.023210290827740492,0.08752796420581656
