decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last3_avg_style_score,3634,0,0,0,0.07044578976334617,0.224821133736929
2,last3_avg_style_score,3634,0,0.3333,0.1331732526141992,0.04925701706108971,0.19207484865162355
3,last3_avg_style_score,3634,0.3333,0.6667,0.3917413318657127,0.05255916345624656,0.21986791414419374
4,last3_avg_style_score,3634,0.6667,0.6667,0.6667,0.06604292790313704,0.25178866263071
5,last3_avg_style_score,3634,0.6667,1,0.9921123280132086,0.09273527793065492,0.28811227297743536
6,last3_avg_style_score,3634,1,1.3333,1.1982006879471656,0.09823885525591634,0.2938910291689598
7,last3_avg_style_score,3633,1.3333,1.6667,1.5355608312689237,0.11918524635287642,0.34544453619598126
8,last3_avg_style_score,3633,1.6667,2,1.8998173410404624,0.11368015414258188,0.3465455546380402
9,last3_avg_style_score,3633,2,2.6667,2.2945973300302778,0.12441508395265621,0.3531516652903936
10,last3_avg_style_score,3633,2.6667,3,2.8743129644921552,0.1706578585191302,0.4186622625928984
