decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last3_avg_style_score,3577,0,0,0,0.07100922560805144,0.22588761532010065
2,last3_avg_style_score,3576,0,0.3333,0.13076619127516778,0.049217002237136466,0.19407158836689037
3,last3_avg_style_score,3576,0.3333,0.6667,0.38928621364653243,0.05201342281879195,0.2181208053691275
4,last3_avg_style_score,3576,0.6667,0.6667,0.6667,0.06767337807606263,0.2544742729306488
5,last3_avg_style_score,3576,0.6667,1,0.9902135067114094,0.09172259507829977,0.28691275167785235
6,last3_avg_style_score,3576,1,1.3333,1.1962890939597315,0.09703579418344518,0.2922259507829978
7,last3_avg_style_score,3576,1.3333,1.6667,1.5354284116331096,0.11968680089485459,0.34619686800894856
8,last3_avg_style_score,3576,1.6667,2,1.9000845637583892,0.11465324384787472,0.34675615212527966
9,last3_avg_style_score,3576,2,2.6667,2.295751370246085,0.12360178970917227,0.3523489932885906
10,last3_avg_style_score,3576,2.6667,3,2.8747328859060404,0.17030201342281878,0.4175055928411633
