decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,horse_win_rate_track,3158,0,0,0,0.07568081063964535,0.2621912602913236
2,horse_win_rate_track,3158,0,0,0,0.08074730842305257,0.26060797973400884
3,horse_win_rate_track,3158,0,0,0,0.07441418619379354,0.25174160861304623
4,horse_win_rate_track,3157,0,0,0,0.0788723471650301,0.2597402597402597
5,horse_win_rate_track,3157,0,0,0,0.07285397529299968,0.251821349382325
6,horse_win_rate_track,3157,0,0.0769,0.04178226164079823,0.04751346214760849,0.20874247703515997
7,horse_win_rate_track,3157,0.0769,0.1304,0.1034156794425087,0.07031992397846057,0.2515045929680076
8,horse_win_rate_track,3157,0.1304,0.2,0.16779369654735507,0.08520747545137788,0.2939499524865379
9,horse_win_rate_track,3157,0.2,0.3333,0.2777702565726956,0.12416851441241686,0.3687044662654419
10,horse_win_rate_track,3157,0.3333,1,0.63659661070636675,0.20905923344947736,0.4748178650617675
