decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,horse_win_rate_track,3270,0,0,0,0.07614678899082569,0.2617737003058104
2,horse_win_rate_track,3270,0,0,0,0.08073394495412844,0.25932721712538226
3,horse_win_rate_track,3270,0,0,0,0.07308868501529052,0.25198776758409785
4,horse_win_rate_track,3270,0,0,0,0.07920489296636085,0.26055045871559634
5,horse_win_rate_track,3270,0,0,0,0.07339449541284404,0.25137614678899084
6,horse_win_rate_track,3270,0,0.0769,0.041710764525993885,0.04434250764525994,0.20489296636085627
7,horse_win_rate_track,3270,0.0769,0.1304,0.10347697247706422,0.07003058103975535,0.25107033639143733
8,horse_win_rate_track,3269,0.1304,0.2,0.1679464056286326,0.08504129703273172,0.29336188436830835
9,horse_win_rate_track,3269,0.2,0.3333,0.27833389415723464,0.12603242581829305,0.368920159070052
10,horse_win_rate_track,3269,0.3333,1,0.6357174671153258,0.20954420312022026,0.4796573875802998
