date,race_no,race_name,pred_umaban,pred_odds,win_profile,skip_reason,model_ev
20260428,5,倭文高ダッシュC3二,1,3.1,荒,upset_profile,3.0897542241614655
20260318,6,C2一,6,3.2,荒,upset_profile,2.8230199461933507
20260520,5,貸潮7ハロンC2二,2,3.1,荒,upset_profile,2.8035951374591437
20260108,4,猿尾滝ダッシュC3二,1,3.1,荒,upset_profile,2.670448927585902
20260324,5,ひめたんお誕生日おめでとう賞3歳C1,10,2.9,荒,upset_profile,2.572030617807346
20260527,6,C2一,12,2.4,荒,upset_profile,2.3362521994322196
20260520,12,C1,12,2.1,荒,upset_profile,2.0934395124469187
20260414,12,モクレン賞C1,11,2.1,荒,upset_profile,2.050361207846406
20260114,4,揖西町竹万ダッシ(C3),9,1.8,荒,upset_profile,1.796454240501199
20260113,3,C3三,9,1.8,荒,upset_profile,1.7703133244020746
20260423,4,陸ダッシュC3一,9,2,荒,upset_profile,1.7124979571167978
20260113,4,おかげ踊燈籠7ハロンC3二,6,2,荒,upset_profile,1.7084995713047773
20260422,12,B2,3,1.8,荒,upset_profile,1.6396753278415515
20260421,5,木間生スプリントC3,12,1.6,荒,upset_profile,1.599715757133024
20260326,12,菜の花賞C1一,1,1.6,荒,upset_profile,1.5898565760768641
20260408,9,C1二,9,1.6,荒,upset_profile,1.564796475250514
20260428,12,ハナミズキ賞C3一,4,1.5,荒,upset_profile,1.499997618733787
20260528,3,C3二,11,1.5,荒,upset_profile,1.4999969381498017
20260415,6,C2一,7,1.5,荒,upset_profile,1.4999545477068965
20260102,9,LOS TRANQUILOS de JA(C2),5,1.6,荒,upset_profile,1.4935177378182993
20260102,10,楽天競馬で初夢賞B2,12,1.4,荒,upset_profile,1.399957685254046
20260107,5,パカやろう!睦月の蹄音ダッシュC2,4,1.4,荒,upset_profile,1.3963642167699273
20260331,6,C3一,12,1.3,荒,upset_profile,1.2999708774362155
20260113,1,C3四,5,1.3,荒,upset_profile,1.2996253478045328
20260527,12,B2,1,1.3,荒,upset_profile,1.2968615292600083
20260416,12,青馬ひすみビクトリーロード賞C1,10,1.2,荒,upset_profile,1.1999427152391076
20260430,5,出水ダッシュC2二,3,1.2,荒,upset_profile,1.1999221008015835
20260505,11,兵庫優駿重賞,12,1.2,荒,upset_profile,1.199862874610983
20260527,9,C1,10,1.2,荒,upset_profile,1.1997757794514141
20260318,5,知っとう? ひょうごの酪農のことC2二,11,1.2,荒,upset_profile,1.198333480253435
20260103,1,C3二,3,1.2,荒,upset_profile,1.1817208320559818
20260414,5,波豆スプリントC2,12,1.1,荒,upset_profile,1.0999913012917693
20260514,12,C1,11,1,荒,upset_profile,0.9999887502756504
