decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last3_avg_time_index,3634,59.756100000000004,64.8664,63.618656714364334,0.11309851403412217,0.3321408915795267
2,last3_avg_time_index,3634,64.8678,65.8808,65.45616516235553,0.14804623004953218,0.3880022014309301
3,last3_avg_time_index,3634,65.8808,66.4048,66.15441684094661,0.13841496973032472,0.3703907539900936
4,last3_avg_time_index,3634,66.4048,66.8235,66.619683736929,0.10897083104017612,0.3266373142542653
5,last3_avg_time_index,3634,66.8237,67.1667,67.00256125481563,0.10979636763896533,0.33791964777105116
6,last3_avg_time_index,3634,67.1667,67.5039,67.34159788112272,0.09356081452944413,0.3057237204182719
7,last3_avg_time_index,3633,67.5042,67.8571,67.68680371593724,0.0875309661436829,0.28296173960913845
8,last3_avg_time_index,3633,67.8571,68.252,68.04844943572805,0.06963941646022571,0.23974676575832646
9,last3_avg_time_index,3633,68.2531,68.7857,68.49624178364988,0.056427195155518854,0.21249655931736858
10,last3_avg_time_index,3633,68.7857,75.8571,69.36255810624829,0.0316542802091935,0.1381778144783925
