decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last3_avg_time_index,3710,59.756100000000004,64.8509,63.597094663072774,0.11293800539083558,0.33315363881401616
2,last3_avg_time_index,3710,64.8509,65.8653,65.44574026954177,0.14878706199460917,0.3878706199460916
3,last3_avg_time_index,3710,65.8653,66.4048,66.14798417789757,0.13935309973045823,0.37035040431266847
4,last3_avg_time_index,3710,66.4048,66.813,66.614,0.10889487870619946,0.32452830188679244
5,last3_avg_time_index,3710,66.8134,67.1667,66.99717404312669,0.10997304582210242,0.3390835579514825
6,last3_avg_time_index,3710,67.1667,67.5,67.33744946091645,0.09326145552560647,0.30835579514824796
7,last3_avg_time_index,3710,67.5,67.8571,67.68303239892184,0.08733153638814016,0.28140161725067386
8,last3_avg_time_index,3710,67.8571,68.2478,68.04501293800539,0.06900269541778976,0.238544474393531
9,last3_avg_time_index,3709,68.2478,68.7857,68.49440835804799,0.05634942032892963,0.21191695874898894
10,last3_avg_time_index,3709,68.7857,75.8571,69.36041520625506,0.03127527635481262,0.13804259908331087
