decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last3_avg_margin,3634,0,0.3167,0.14608478260869565,0.1810676940011007,0.438084755090809
2,last3_avg_margin,3634,0.3167,0.6167,0.4725728948816731,0.10897083104017612,0.34810126582278483
3,last3_avg_margin,3634,0.6167,0.9,0.7550649422124381,0.10594386351128234,0.33241607044578975
4,last3_avg_margin,3633,0.9,1.2,1.0443062758051198,0.10239471511147812,0.31241398293421413
5,last3_avg_margin,3633,1.2,1.4833,1.3323289843104873,0.09221029452243325,0.2961739609138453
6,last3_avg_margin,3633,1.4833,1.8333,1.6497763005780346,0.08945774841728599,0.2727773190200936
7,last3_avg_margin,3633,1.8333,2.25,2.0349025323424166,0.07514450867052024,0.2667217175887696
8,last3_avg_margin,3633,2.25,2.9,2.5618228736581337,0.07569501789154968,0.25571153316818057
9,last3_avg_margin,3633,2.9,3.9167,3.3724319570602805,0.07101568951279934,0.23451692815854666
10,last3_avg_margin,3633,3.9167,10,5.464551610239472,0.05532617671345995,0.17753922378199835
