jockey_name,n_bets_total,best_track,best_track_roi_pct,best_track_hit_rate,worst_track,worst_track_roi_pct,roi_spread
井上幹太,1123,heavy,302.3636363636364,0.05454545454545454,soft,35.77777777777777,266.5858585858586
高畑皓一,841,heavy,196.97674418604652,0.06976744186046512,soft,0,196.97674418604652
大山龍太,898,heavy,245.00000000000003,0.08695652173913043,soft,57.67857142857142,187.3214285714286
▲南部楓馬,101,good,176.57142857142858,0.11428571428571428,yielding,12.083333333333334,164.48809523809524
中田貴士,802,heavy,200.99999999999997,0.075,soft,67.11340206185567,133.8865979381443
山田雄大,707,soft,136.26506024096386,0.08433734939759036,yielding,30.76502732240437,105.5000329185595
長谷部駿,1004,soft,92.32142857142858,0.14285714285714285,heavy,2.558139534883721,89.76328903654486
▲高橋愛叶,452,yielding,83.27102803738318,0.06542056074766354,soft,0,83.27102803738318
渡瀬和幸,776,soft,97.76595744680851,0.05319148936170213,yielding,16.826923076923077,80.93903436988543
永井孝典,1352,soft,112.21590909090908,0.06818181818181818,yielding,33.314763231197766,78.9011458597113
小牧太,1323,heavy,130.4,0.26,soft,51.50684931506849,78.89315068493151
板野央,388,good,88.97849462365592,0.043010752688172046,soft,10.634920634920634,78.34357398873529
大山真吾,1303,soft,97.36196319018406,0.11042944785276074,heavy,21.694915254237287,75.66704793594677
▲小谷哲平,508,yielding,96.58119658119658,0.07692307692307693,good,29.357798165137616,67.22339841605896
吉村智洋,1960,soft,120.51724137931035,0.28879310344827586,heavy,57.30337078651685,63.2138705927935
★塩津璃菜,716,good,112.8808864265928,0.036011080332409975,soft,50.73684210526316,62.14404432132964
廣瀬航,2098,heavy,131.51162790697674,0.12790697674418605,yielding,70.3716814159292,61.13994649104754
☆高橋愛叶,246,good,82.68292682926828,0.08536585365853659,yielding,22.58064516129032,60.10228166797796
石堂響,1053,soft,65.7936507936508,0.05555555555555555,heavy,7.049180327868852,58.744470465781944
竹村達也,1173,yielding,89.26686217008798,0.07038123167155426,soft,31.4,57.86686217008798
☆山本屋太,588,good,103.5598705501618,0.06472491909385113,yielding,47.36111111111111,56.1987594390507
松木大地,1049,soft,86.74242424242425,0.08333333333333333,yielding,32.33333333333333,54.40909090909092
鴨宮祥行,1541,yielding,90.94059405940594,0.15099009900990099,soft,40.526315789473685,50.414278269932254
▲新庄海誠,393,good,69.66824644549763,0.08056872037914692,soft,19.791666666666664,49.876579778830965
☆長尾翼玖,242,good,69.66101694915254,0.059322033898305086,soft,20.789473684210527,48.87154326494201
田野豊三,1338,yielding,110.8955223880597,0.11940298507462686,soft,62.18749999999999,48.70802238805971
土方颯太,192,good,46.707317073170735,0.06097560975609756,soft,0,46.707317073170735
長尾翼玖,442,yielding,45.28455284552845,0.024390243902439025,soft,0,45.28455284552845
☆土方颯太,521,soft,85,0.16071428571428573,good,39.71786833855799,45.28213166144201
川原正一,914,good,80.14492753623188,0.10973084886128365,soft,35.24193548387097,44.90299205236091
山本咲希,1278,heavy,102.2,0.1,soft,57.54838709677419,44.65161290322581
☆小谷哲平,167,yielding,52.26666666666666,0.04,good,7.777777777777778,44.48888888888888
▲土方颯太,323,soft,95.38461538461539,0.07692307692307693,yielding,52.30088495575222,43.08373042886317
小谷周平,1092,heavy,106.9811320754717,0.05660377358490566,yielding,70.13377926421404,36.847352811257664
佐々木世,1060,good,82.9090909090909,0.06727272727272728,soft,48.83870967741936,34.07038123167155
杉浦健太,1553,good,84.70449172576832,0.08156028368794327,yielding,50.96330275229358,33.74118897347474
笹田知宏,1005,good,73.77142857142857,0.14476190476190476,heavy,41.11111111111111,32.660317460317465
☆新庄海誠,549,yielding,50.73333333333333,0.11333333333333333,soft,19.692307692307693,31.041025641025634
大柿一真,1152,soft,76.27906976744187,0.08527131782945736,heavy,48.8,27.47906976744187
▲米玉利燕,300,good,114.33155080213903,0.10695187165775401,yielding,91.01694915254237,23.314601649596668
下原理,1785,soft,77.69633507853403,0.20418848167539266,heavy,58.35616438356165,19.340170694972386
松本幸祐,404,good,17.813953488372093,0.009302325581395349,soft,0,17.813953488372093
山本屋太,274,yielding,147.36842105263156,0.042105263157894736,good,129.72602739726028,17.64239365537128
△小谷哲平,172,yielding,42.55813953488372,0.06976744186046512,good,28.558558558558563,13.99958097632516
▲高橋洸佑,91,good,12.580645161290322,0.03225806451612903,yielding,0,12.580645161290322
新庄海誠,106,good,46.95652173913044,0.06521739130434782,yielding,37.87234042553192,9.08418131359852
