decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,horse_win_rate,3577,0,0,0,0.07995526977914454,0.25244618395303325
2,horse_win_rate,3576,0,0,0,0.07270693512304251,0.24049217002237136
3,horse_win_rate,3576,0,0,0,0.07746085011185683,0.2402125279642058
4,horse_win_rate,3576,0,0.0455,0.02360721476510067,0.04586129753914989,0.203579418344519
5,horse_win_rate,3576,0.0455,0.0714,0.0591498322147651,0.05285234899328859,0.21001118568232663
6,horse_win_rate,3576,0.0714,0.1047,0.08789015659955257,0.06403803131991051,0.24105145413870246
7,horse_win_rate,3576,0.1047,0.1429,0.1235315995525727,0.08473154362416108,0.2947427293064877
8,horse_win_rate,3576,0.1429,0.2,0.1735196029082774,0.1040268456375839,0.3327740492170022
9,horse_win_rate,3576,0.2,0.3333,0.25504840604026846,0.14038031319910516,0.38227069351230425
10,horse_win_rate,3576,0.3333,1,0.5299723434004474,0.2348993288590604,0.5369127516778524
