decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,horse_best_time_index,3577,59.756100000000004,62.3171,61.69124819681297,0.10791165781381046,0.3214984623986581
2,horse_best_time_index,3576,62.3171,63.1707,62.741776901566,0.07885906040268456,0.25894854586129756
3,horse_best_time_index,3576,63.1707,63.7805,63.44561015100671,0.06683445190156599,0.25531319910514544
4,horse_best_time_index,3576,63.7805,64.4286,64.11563621364652,0.07662192393736018,0.24161073825503357
5,horse_best_time_index,3576,64.4286,65.0714,64.78804398769574,0.10514541387024609,0.3062080536912752
6,horse_best_time_index,3576,65.0714,65.5,65.30185928411633,0.1174496644295302,0.33417225950782997
7,horse_best_time_index,3576,65.5,65.9286,65.71694846196868,0.11996644295302013,0.3324944071588367
8,horse_best_time_index,3576,65.9286,66.3571,66.15442978187919,0.12248322147651007,0.35766219239373603
9,horse_best_time_index,3576,66.3571,67.1429,66.71201241610738,0.09675615212527965,0.3207494407158837
10,horse_best_time_index,3576,67.1429,75.8571,67.9876860458613,0.06487695749440715,0.2058165548098434
