decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,horse_best_time_index,3710,59.756100000000004,62.3171,61.6814371967655,0.10727762803234502,0.3212938005390836
2,horse_best_time_index,3710,62.3171,63.1429,62.727548382749326,0.08059299191374664,0.2601078167115903
3,horse_best_time_index,3710,63.1429,63.7805,63.4328607277628,0.06846361185983828,0.25849056603773585
4,horse_best_time_index,3710,63.7805,64.4286,64.1025484097035,0.0725067385444744,0.23504043126684637
5,horse_best_time_index,3710,64.4286,65.0714,64.77505309973046,0.10835579514824797,0.3097035040431267
6,horse_best_time_index,3710,65.0714,65.5,65.29371803234501,0.115633423180593,0.3339622641509434
7,horse_best_time_index,3710,65.5,65.9286,65.71002202156335,0.12129380053908356,0.33584905660377357
8,horse_best_time_index,3710,65.9286,66.3571,66.14840490566037,0.1215633423180593,0.35363881401617253
9,horse_best_time_index,3709,66.3571,67.1429,66.70507956322459,0.09733081693178755,0.31976273928282556
10,horse_best_time_index,3709,67.1429,75.8571,67.97771113507685,0.06416823941763279,0.20544621191695875
