decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,odds_num,3880,1,2.7,1.8771907216494845,0.46804123711340206,0.8018041237113402
2,odds_num,3880,2.7,4.8,3.686778350515464,0.20824742268041238,0.5788659793814434
3,odds_num,3880,4.8,7.9,6.2275,0.12036082474226804,0.47216494845360824
4,odds_num,3879,7.9,12.9,10.18656870327404,0.08765145656096932,0.3701985047692704
5,odds_num,3879,12.9,20.8,16.553699407063675,0.04975509151843258,0.2858984274297499
6,odds_num,3879,20.8,33.3,26.623485434390307,0.028100025779840165,0.2008249548852797
7,odds_num,3879,33.3,56.3,43.57754575921629,0.018561484918793503,0.13611755607115236
8,odds_num,3879,56.3,97.3,74.60149523072957,0.007991750451147204,0.07991750451147203
9,odds_num,3879,97.3,175.1,131.34923949471514,0.0038669760247486465,0.04202113946893529
10,odds_num,3879,175.2,913.8,284.26924465068316,2.577984016499098e-4,0.013405516885795308
