decile,n_races,win_prob_min,win_prob_max,prob_gap_mean,mean_model_ev,win_hit_rate,place_hit_rate,mean_pred_odds,win_roi_pct,place_roi_pct,actual_win_roi_pct,actual_place_roi_pct,share_skipped_win,n_bets,total_stake,total_return,roi_pct,profit_yen,is_stable_profitable
1,41,0.8528253936204754,0.9245210459344442,0.7988454249510507,2.129702149210867,0.5365853658536586,0.8048780487804879,2.397560975609756,119.7560975609756,102.4390243902439,119.23076923076923,98.84615384615385,0.36585365853658536,41,4100,4910,119.7560975609756,810,FALSE
2,40,0.9257526771584488,0.9667891613221784,0.9038225453819855,2.108855571876246,0.425,0.85,2.23,82.25,98.75,92.05882352941175,105.88235294117648,0.15,40,4000,3290,82.25,-710,FALSE
3,40,0.967319383305822,0.9845537069972202,0.9583710363556738,1.9938038632456236,0.525,0.825,2.04,101.25,96.75,108.66666666666667,107.33333333333333,0.25,40,4000,4050,101.25,50,FALSE
4,40,0.9845866531965596,0.992632087674088,0.980080552988149,1.7949559575889205,0.375,0.8,1.815,64.75,89,70.57142857142857,92,0.125,40,4000,2590,64.75,-1410,FALSE
5,40,0.9928424765666196,0.9963370484334102,0.9907222012750304,1.658774356333314,0.425,0.7,1.6675,65.25,73.75,64.47368421052632,74.73684210526315,0.05,40,4000,2610,65.25,-1390,FALSE
6,40,0.9964045402635898,0.998359450227018,0.9952409291242879,1.692736931947228,0.675,0.9,1.6975,109.74999999999999,103.49999999999999,97.71428571428571,101.42857142857142,0.125,40,4000,4390,109.74999999999999,390,FALSE
7,40,0.9983708784216356,0.999259135389622,0.9980391679633287,1.5731832294683663,0.525,0.9,1.575,76.75,99.25,77.63157894736842,98.42105263157895,0.05,40,4000,3070,76.75,-930,FALSE
8,40,0.999270006683376,0.9997669949419206,0.9992129810312418,1.4443357741109604,0.6,0.875,1.445,80.5,94.5,85.83333333333333,98.05555555555556,0.1,40,4000,3220,80.5,-780,FALSE
9,40,0.9997728425739224,0.9999345183163052,0.9997798146123793,1.359811231549898,0.6,0.825,1.36,72.75,85.25,71.71428571428572,85.14285714285714,0.125,40,4000,2910,72.75,-1090,FALSE
10,40,0.9999350840013196,0.9999986673878212,0.9999583425903633,1.2499675924444642,0.8,0.975,1.25,97.75,101.75,91.33333333333333,99.66666666666667,0.25,40,4000,3910,97.75,-90,FALSE
