decile,n_races,win_prob_min,win_prob_max,prob_gap_mean,mean_model_ev,win_hit_rate,place_hit_rate,mean_pred_odds,win_roi_pct,place_roi_pct,actual_win_roi_pct,actual_place_roi_pct,share_skipped_win,n_bets,total_stake,total_return,roi_pct,profit_yen,is_stable_profitable
1,308,0.850706710383051,0.9256851912819648,0.8005365502167747,2.1611297185632115,0.34415584415584416,0.7142857142857143,2.4243506493506493,79.02597402597402,89.44805194805194,81.31979695431471,88.22335025380711,0.36038961038961037,308,30800,24340,79.02597402597402,-6460,FALSE
2,308,0.9257158250926564,0.96296841621058,0.9007977369354615,2.1066541023727634,0.35714285714285715,0.7077922077922078,2.2266233766233765,71.88311688311688,83.96103896103895,71.11111111111111,84.69135802469135,0.21103896103896103,308,30800,22140,71.88311688311688,-8660,FALSE
3,308,0.9630276804775024,0.9812737728111488,0.951707975286129,2.0001059503629013,0.4253246753246753,0.7597402597402597,2.05487012987013,81.62337662337661,88.31168831168831,80,90.36,0.18831168831168832,308,30800,25140,81.62337662337661,-5660,FALSE
4,308,0.9812876655727992,0.9910742704841556,0.9759659216808325,1.911836991613804,0.44805194805194803,0.7597402597402597,1.937987012987013,82.20779220779221,89.05844155844156,84.56,89.92,0.18831168831168832,308,30800,25320,82.20779220779221,-5480,FALSE
5,307,0.99107663710757,0.995435849078633,0.9886339993948433,1.8631132260494336,0.40716612377850164,0.762214983713355,1.875244299674267,72.34527687296418,85.99348534201955,73.47014925373134,88.47014925373135,0.1270358306188925,307,30700,22210.000000000004,72.34527687296418,-8489.999999999996,FALSE
6,307,0.9954480641289686,0.9978884733971016,0.9943320778088617,1.7347593710477063,0.5309446254071661,0.8241042345276873,1.7403908794788274,87.36156351791531,92.63843648208469,84.3560606060606,91.47727272727273,0.14006514657980457,307,30700,26820.000000000004,87.36156351791531,-3879.9999999999964,FALSE
7,307,0.9978887488405108,0.9990948157073266,0.9975172044673857,1.6126428377045061,0.5570032573289903,0.8827361563517915,1.6149837133550489,85.37459283387622,98.40390879478828,82.00743494423793,96.13382899628253,0.1237785016286645,307,30700,26210,85.37459283387622,-4490,FALSE
8,307,0.9990963523274264,0.9996647265061912,0.99898449397732,1.5384814857107312,0.5537459283387622,0.8306188925081434,1.5394136807817589,80.87947882736157,90.22801302931596,81.25475285171103,88.36501901140684,0.14332247557003258,307,30700,24830,80.87947882736157,-5870,FALSE
9,307,0.9996653933333798,0.999913465727257,0.9996887520922595,1.451186573850707,0.5895765472312704,0.8436482084690554,1.4514657980456027,82.31270358306189,92.34527687296416,83.86454183266933,90.79681274900399,0.18241042345276873,307,30700,25270,82.31270358306189,-5430,FALSE
10,307,0.9999135806654876,0.9999997915708776,0.999944306990993,1.3194963858851132,0.6872964169381107,0.8925081433224755,1.3195439739413681,87.29641693811075,95.66775244299674,84.78599221789884,95.40856031128405,0.16286644951140064,307,30700,26800,87.29641693811075,-3900,FALSE
