decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,trainer_win_rate,3955,0,0.0427,0.031094235145385587,0.026801517067003792,0.12389380530973451
2,trainer_win_rate,3955,0.0427,0.058,0.05089532237673831,0.039949431099873575,0.17345132743362832
3,trainer_win_rate,3955,0.058,0.0627,0.0605431605562579,0.05891276864728192,0.23185840707964603
4,trainer_win_rate,3955,0.0627,0.077,0.06979984829329962,0.06042983565107459,0.23539823008849559
5,trainer_win_rate,3955,0.077,0.0919,0.08389805309734513,0.08217446270543616,0.29051833122629583
6,trainer_win_rate,3955,0.0919,0.1073,0.09910197218710493,0.09304677623261694,0.29936788874841974
7,trainer_win_rate,3955,0.1073,0.1186,0.11242184576485462,0.09987357774968394,0.30037926675094817
8,trainer_win_rate,3955,0.1186,0.1523,0.13502472819216182,0.14538558786346398,0.40530973451327434
9,trainer_win_rate,3954,0.1523,0.1781,0.16587529084471422,0.18209408194233687,0.4428426909458776
10,trainer_win_rate,3954,0.1781,1,0.22096823469903895,0.20257966616084977,0.47470915528578655
