decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,trainer_win_rate,3874,0,0.0428,0.03114104284976768,0.02710376871450697,0.12493546721734641
2,trainer_win_rate,3874,0.0428,0.0579,0.05088892617449665,0.040010325245224576,0.17398038203407332
3,trainer_win_rate,3874,0.0579,0.0627,0.060490345895715024,0.05782137325761487,0.22973670624677336
4,trainer_win_rate,3874,0.0627,0.0771,0.0698036138358286,0.06014455343314404,0.23541559112028912
5,trainer_win_rate,3874,0.0771,0.092,0.08397186370676303,0.08286009292720702,0.29117191533298914
6,trainer_win_rate,3874,0.092,0.1073,0.09921832731027362,0.09447599380485286,0.2986577181208054
7,trainer_win_rate,3874,0.1074,0.1187,0.11247237996902426,0.09938048528652556,0.2999483737738771
8,trainer_win_rate,3874,0.1187,0.1523,0.1348962570986061,0.14687661331956633,0.40810531750129064
9,trainer_win_rate,3874,0.1524,0.1781,0.1657955085183273,0.18069179143004646,0.4445018069179143
10,trainer_win_rate,3874,0.1781,1,0.22125358802271555,0.2021166752710377,0.4723799690242643
