decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last_body_weight_delta,3709,-39,-6,-9.228363440280399,0.09652197357778376,0.26826637907791856
2,last_body_weight_delta,3709,-6,-4,-4.7697492585602586,0.09166891345376112,0.29118360744135885
3,last_body_weight_delta,3708,-4,-2,-2.8762135922330097,0.09007551240560949,0.2842502696871629
4,last_body_weight_delta,3708,-2,-1,-1.5339805825242718,0.08791801510248112,0.27993527508090615
5,last_body_weight_delta,3708,-1,0,-0.34762675296655876,0.0965480043149946,0.2877562028047465
6,last_body_weight_delta,3708,0,1,0.616235167206041,0.09466019417475728,0.2993527508090615
7,last_body_weight_delta,3708,1,3,1.8341423948220066,0.08522114347357065,0.2928802588996764
8,last_body_weight_delta,3708,3,4,3.34277238403452,0.09573894282632146,0.2858683926645092
9,last_body_weight_delta,3708,4,7,5.155879180151024,0.09627831715210355,0.30447680690399137
10,last_body_weight_delta,3708,7,60,11.016450916936353,0.12270765911542611,0.3395361380798274
