decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,last_body_weight_delta,3632,-39,-6,-9.219988986784141,0.09719162995594714,0.26844713656387664
2,last_body_weight_delta,3632,-6,-4,-4.772026431718062,0.09251101321585903,0.2918502202643172
3,last_body_weight_delta,3632,-4,-2,-2.881332599118943,0.08920704845814978,0.2830396475770925
4,last_body_weight_delta,3632,-2,-1,-1.5355176211453745,0.08700440528634361,0.2813876651982379
5,last_body_weight_delta,3632,-1,0,-0.34829295154185025,0.09691629955947137,0.28854625550660795
6,last_body_weight_delta,3632,0,1,0.6156387665198237,0.09526431718061674,0.2981828193832599
7,last_body_weight_delta,3632,1,3,1.8342511013215859,0.08452643171806168,0.2935022026431718
8,last_body_weight_delta,3632,3,4,3.3419603524229076,0.0955396475770925,0.286068281938326
9,last_body_weight_delta,3632,4,7,5.15556167400881,0.09719162995594714,0.3042400881057269
10,last_body_weight_delta,3632,7,60,11.02477973568282,0.12197136563876652,0.3392070484581498
