decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,jockey_win_rate,3810,0,0.0329,0.02031950131233596,0.04015748031496063,0.16456692913385826
2,jockey_win_rate,3810,0.0329,0.0495,0.04176619422572179,0.050393700787401574,0.20026246719160104
3,jockey_win_rate,3810,0.0495,0.0564,0.053531417322834646,0.05354330708661417,0.22283464566929134
4,jockey_win_rate,3810,0.0564,0.0628,0.0592945406824147,0.06587926509186352,0.21811023622047243
5,jockey_win_rate,3810,0.0628,0.0689,0.06675320209973754,0.07559055118110236,0.2727034120734908
6,jockey_win_rate,3810,0.0689,0.0829,0.07596805774278215,0.09868766404199475,0.3207349081364829
7,jockey_win_rate,3809,0.0829,0.0913,0.0868582042530848,0.10475190338671567,0.32475715410868994
8,jockey_win_rate,3809,0.0914,0.1131,0.10231953268574429,0.1163034917301129,0.31793121554213705
9,jockey_win_rate,3809,0.1131,0.1914,0.1482805460750853,0.1533210816487267,0.3982672617484904
10,jockey_win_rate,3809,0.1914,1,0.22084491992648989,0.23523234444736152,0.5429246521396692
