prob_decile,n,n_races,decile_min,decile_max,mean_pred_prob,hit_rate,mean_odds,mean_model_ev,empirical_ev,mean_realized_return,model_ev_gt_1,empirical_ev_gt_1,n_bets,total_stake,total_return,roi_pct,profit_yen,calibration_gap,is_stable_profitable
1,2793,1882,8.722475779150907e-12,1.9670536423032148e-4,5.064474069808302e-5,0,285.775044754744,0.010590130617918745,0,0,FALSE,FALSE,2793,279300,0,0,-279300,5.064474069808302e-5,FALSE
2,2793,2139,1.9683351569000406e-4,0.0017548644087439754,7.852577074290375e-4,0.0035803795202291443,135.69101324740421,0.09715695053210859,0.48582532491014757,0.4657715717866094,FALSE,FALSE,2793,279300,130090.00000000001,46.57715717866095,-149210,-0.002795121812800107,FALSE
3,2793,2225,0.0017553911241314044,0.0067241225244600794,0.003854161805396519,0.011815252416756176,78.59122807017543,0.28692165059726626,0.9285751973919761,0.767561761546724,FALSE,FALSE,2793,279300,214380.00000000003,76.7561761546724,-64919.99999999997,-0.007961090611359658,FALSE
4,2792,2311,0.006724133177551528,0.017521753685682068,0.011545417255619701,0.01790830945558739,47.72034383954155,0.5307977108167419,0.8545906848055435,0.7598137535816619,FALSE,FALSE,2792,279200,212140,75.98137535816619,-67060,-0.00636289219996769,FALSE
5,2792,2347,0.017523063775816982,0.03675695455127346,0.02638436855997792,0.03044412607449857,29.682521489971347,0.7628267936766395,0.9036584264497007,0.7526146131805158,FALSE,FALSE,2792,279200,210130.00000000003,75.26146131805159,-69069.99999999997,-0.004059757514520649,FALSE
6,2792,2385,0.036777184594942766,0.06620151990434851,0.05086457924713396,0.0508595988538682,19.11156876790831,0.9500661533671569,0.9720067210039327,0.8013610315186247,FALSE,FALSE,2792,279200,223740,80.13610315186246,-55460,4.980393265761884e-6,FALSE
7,2792,2392,0.06621085342998445,0.11149756380105574,0.08849974161899905,0.0748567335243553,12.501647564469915,1.0789756387497624,0.9358325003489298,0.7678724928366762,TRUE,FALSE,2792,279200,214390,76.78724928366762,-64810,0.01364300809464375,FALSE
8,2792,2429,0.11151416285167119,0.18062970305873174,0.14585258666474638,0.11031518624641834,7.73169770773639,1.1060162112469263,0.8529236726299456,0.7263968481375358,TRUE,FALSE,2792,279200,202810,72.63968481375358,-76390,0.035537400418328036,FALSE
9,2792,2456,0.18065865742724063,0.2831589235827147,0.23033859372058693,0.19018624641833812,4.5125,1.0192878932264184,0.8582154369627508,0.739147564469914,TRUE,FALSE,2792,279200,206369.99999999997,73.91475644699139,-72830.00000000003,0.040152347302248814,FALSE
10,2792,2516,0.28317517140426957,0.6031428404895703,0.3573697740960802,0.4258595988538682,2.1961318051575933,0.7650570798721856,0.9352438095746342,0.8144340974212034,FALSE,FALSE,2792,279200,227390,81.44340974212034,-51810,-0.06848982475778803,FALSE
