prob_decile,n,n_races,decile_min,decile_max,mean_pred_prob,hit_rate,mean_odds,mean_model_ev,empirical_ev,mean_realized_return,model_ev_gt_1,empirical_ev_gt_1,n_bets,total_stake,total_return,roi_pct,profit_yen,calibration_gap,is_stable_profitable
1,2816,1900,5.873367460565042e-12,1.8574112592595934e-4,4.7006693619154514e-5,0,285.8102627840909,0.009794492901472716,0,0,FALSE,FALSE,2816,281600,0,0,-281600,4.7006693619154514e-5,FALSE
2,2816,2150,1.857841083062436e-4,0.001702413128235759,7.55211128116847e-4,0.0035511363636363635,135.73675426136364,0.09336867830779248,0.48201972393950154,0.46196732954545455,FALSE,FALSE,2816,281600,130090.00000000001,46.19673295454546,-151510,-0.0027959252355195165,FALSE
3,2816,2244,0.001703613647156953,0.0066527776282942225,0.0037947272714482535,0.01171875,78.43249289772727,0.2815681827415504,0.9191307761452414,0.7612926136363636,FALSE,FALSE,2816,281600,214379.99999999997,76.12926136363636,-67220.00000000003,-0.007924022728551746,FALSE
4,2816,2328,0.006667782288119065,0.017478226194154897,0.011503245937950437,0.01775568181818182,47.58526278409091,0.526984301756599,0.8449087852288869,0.7533380681818181,FALSE,FALSE,2816,281600,212140,75.33380681818181,-69460,-0.006252435880231383,FALSE
5,2816,2361,0.017478353831046897,0.03689889648610599,0.026431752462491843,0.030539772727272728,29.560901988636363,0.7613877672210476,0.902783228346139,0.7578125,FALSE,FALSE,2816,281600,213400,75.78125,-68200,-0.004108020264780885,FALSE
6,2816,2398,0.036905448796213956,0.06656891146445865,0.05112262394528719,0.05184659090909091,18.980504261363638,0.9481908745707691,0.9840744396871773,0.8052201704545454,FALSE,FALSE,2816,281600,226750,80.52201704545455,-54850,-7.239669638037238e-4,FALSE
7,2815,2411,0.06657481449892214,0.11238487041957247,0.0890070318155184,0.074245115452930735,12.428561278863233,1.0785452097881973,0.9227599670630252,0.7563765541740675,TRUE,FALSE,2815,281500,212919.99999999997,75.63765541740673,-68580.00000000003,0.014761916362587668,FALSE
8,2815,2457,0.11238961195890866,0.1818920380694252,0.14658425961485191,0.11047957371225577,7.688170515097691,1.1053460096862882,0.8493858011351267,0.7242984014209591,TRUE,FALSE,2815,281500,203890,72.42984014209591,-77610,0.03610468590259615,FALSE
9,2815,2479,0.18190499698310986,0.284230367988987,0.231275426487352,0.19182948490230906,4.48316163410302,1.0169132165476105,0.8600025870037764,0.7395737122557726,TRUE,FALSE,2815,281500,208190,73.95737122557726,-73310,0.03944594158504294,FALSE
10,2815,2549,0.28433570197231073,0.6300722512571649,0.3578654047396477,0.4266429840142096,2.1880284191829484,0.7636128775864849,0.9335069738681069,0.8130728241563056,FALSE,FALSE,2815,281500,228880.00000000003,81.30728241563057,-52619.99999999997,-0.0687775792745619,FALSE
