model_ev_decile,n,n_races,decile_min,decile_max,mean_pred_prob,hit_rate,mean_odds,mean_model_ev,empirical_ev,mean_realized_return,model_ev_gt_1,empirical_ev_gt_1,n_bets,total_stake,total_return,roi_pct,profit_yen,calibration_gap,is_stable_profitable
1,2805,1902,5.367409923797739e-9,0.03298970342155717,4.7445106597194536e-5,0,284.95073083778965,0.009697984820436585,0,0,FALSE,FALSE,2805,280500,0,0,-280500,4.7445106597194536e-5,FALSE
2,2805,2168,0.033014471477024576,0.1629242949783224,8.39791002710277e-4,0.0035650623885918,131.61208556149734,0.09035656034592715,0.4692052961194201,0.39618538324420677,FALSE,FALSE,2805,280500,111130,39.618538324420676,-169370,-0.0027252713858815234,FALSE
3,2804,2248,0.1629264067231575,0.36232507977205364,0.007491306945028218,0.021398002853067047,73.47603423680457,0.2608645691950598,1.572240390231196,0.8981455064194008,FALSE,TRUE,2804,280400,251840,89.81455064194009,-28560,-0.013906695908038828,FALSE
4,2804,2120,0.36233102120400795,0.5284612516583787,0.07852885284467534,0.13587731811697576,34.680563480741796,0.4476849984141359,4.712301956548725,0.6617689015691869,FALSE,TRUE,2804,280400,185560,66.17689015691869,-94840,-0.05734846527230042,FALSE
5,2804,2090,0.5284624682780614,0.638964323767875,0.1186312069828056,0.162981455064194,23.20413694721826,0.5841463261867009,3.781844003166457,0.8482168330955777,FALSE,TRUE,2804,280400,237840,84.82168330955777,-42560,-0.044350248081388405,FALSE
6,2804,1942,0.6389985942984255,0.7553021973529427,0.14846107095567587,0.18009985734664766,14.383773181169758,0.6968725845378624,2.59051549803521,0.8225035663338088,FALSE,TRUE,2804,280400,230630.00000000003,82.25035663338089,-49769.99999999997,-0.031638786390971785,FALSE
7,2804,1961,0.7553333647320735,0.8691169675216548,0.14766142080342584,0.14871611982881597,14.467902995720399,0.8115916357230796,2.15161039558324,0.9336661911554922,FALSE,TRUE,2804,280400,261800,93.36661911554923,-18600,-0.0010546990253901267,FALSE
8,2804,2006,0.8692446006195933,1.015710308554462,0.1427486656272148,0.11412268188302425,14.628388017118402,0.9369656497750533,1.6694308721390474,0.7262838801711841,FALSE,TRUE,2804,280400,203650,72.62838801711841,-76750,0.02862598374419055,FALSE
9,2804,2055,1.0157797739387175,1.2666361776819062,0.14262361458723827,0.09379457917261055,14.065121255349501,1.1300701782044937,1.3192321291572464,0.6781027104136947,TRUE,TRUE,2804,280400,190140,67.81027104136948,-90260,0.048829035414627714,FALSE
10,2804,1669,1.266824085165204,3.6683280389817265,0.12915746892616956,0.05563480741797432,17.927318116975748,1.6140965195588084,0.9973828909587078,0.6173680456490728,TRUE,FALSE,2804,280400,173110,61.736804564907274,-107290,0.07352266150819523,FALSE
