model_ev_decile,n,n_races,decile_min,decile_max,mean_pred_prob,hit_rate,mean_odds,mean_model_ev,empirical_ev,mean_realized_return,model_ev_gt_1,empirical_ev_gt_1,n_bets,total_stake,total_return,roi_pct,profit_yen,calibration_gap,is_stable_profitable
1,2793,1893,7.970598366988099e-9,0.03500549400189455,5.136430830245091e-5,0,284.7092373791622,0.01050511399380711,0,0,FALSE,FALSE,2793,279300,0,0,-279300,5.136430830245091e-5,FALSE
2,2793,2167,0.035047692511898605,0.16764678068129246,8.823091314717875e-4,0.003938417472252059,131.31317579663445,0.09400489434556769,0.5171661058943713,0.40827067669172934,FALSE,FALSE,2793,279300,114030,40.82706766917293,-165270,-0.0030561083407802717,FALSE
3,2793,2233,0.16766444783447093,0.3665795275535703,0.007790961034452332,0.022198353025420694,73.39548872180451,0.26576256131128834,1.6292589691198995,0.8769781596849267,FALSE,TRUE,2793,279300,244940,87.69781596849266,-34360,-0.014407391990968361,FALSE
4,2792,2113,0.36661362505478473,0.530995987398231,0.07998520614810999,0.1361031518624642,34.41006446991404,0.45059468040491346,4.683318230145894,0.6648638968481375,FALSE,TRUE,2792,279200,185630,66.48638968481376,-93570,-0.0561179457143542,FALSE
5,2792,2079,0.5310355496630278,0.6405020376495429,0.11838719651174257,0.16224928366762179,23.250644699140402,0.5863744539822522,3.772400447245918,0.8611389684813754,FALSE,TRUE,2792,279200,240430.00000000003,86.11389684813756,-38769.99999999997,-0.04386208715587922,FALSE
6,2792,1927,0.6405083882405697,0.7565507533432749,0.14760949661292064,0.17872492836676218,14.70121776504298,0.6980547379010742,2.6274740919614783,0.8310530085959885,FALSE,TRUE,2792,279200,232029.99999999997,83.10530085959884,-47170.00000000003,-0.031115431753841544,FALSE
7,2792,1949,0.7565699436433173,0.8712367282207115,0.14958344757877,0.1497134670487106,14.33083810888252,0.8129334059919878,2.1455194589945896,0.8711318051575931,FALSE,TRUE,2792,279200,243220.00000000003,87.11318051575932,-35979.99999999997,-1.3001946994059543e-4,FALSE
8,2792,2002,0.8712574807985727,1.0170456761160531,0.14035471064370103,0.11425501432664756,15.14910458452722,0.9385608843849835,1.7308611613410398,0.7866762177650429,FALSE,TRUE,2792,279200,219639.99999999997,78.66762177650429,-59560.00000000003,0.026099696317053472,FALSE
9,2792,2034,1.0170628968009117,1.270624393947834,0.14203402851551203,0.09455587392550144,14.153474212034384,1.1314573083466566,1.338294123200959,0.690150429799427,TRUE,TRUE,2792,279200,192690,69.01504297994269,-86510,0.04747815459001059,FALSE
10,2792,1661,1.2706701162550749,3.6670209707654755,0.12886495988504426,0.05408309455587393,18.10426217765043,1.619456909921001,0.9791345232182003,0.6046919770773639,TRUE,FALSE,2792,279200,168830,60.46919770773639,-110370,0.07478186532917033,FALSE
