decile,feature,n,feat_min,feat_max,feat_mean,win_rate,top3_rate
1,horse_style_score,3634,0,0,0,0.07622454595487066,0.24353329664281784
2,horse_style_score,3634,0,0,0,0.048431480462300495,0.2011557512383049
3,horse_style_score,3634,0,0,0,0.05393505778756191,0.20005503577325262
4,horse_style_score,3634,0,1,0.6100715465052284,0.06576774903687396,0.24876169510181617
5,horse_style_score,3634,1,1,1,0.08447991194276279,0.2801320858558063
6,horse_style_score,3634,1,1,1,0.09411117226197029,0.2963676389653275
7,horse_style_score,3633,1,2,1.8125516102394714,0.11450591797412607,0.33993944398568676
8,horse_style_score,3633,2,2,2,0.11312964492155243,0.3393889347646573
9,horse_style_score,3633,2,3,2.9141205615194052,0.1546930911092761,0.38783374621524913
10,horse_style_score,3633,3,3,3,0.15194054500412882,0.39719240297274977
